STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
1258,Idaho,Bannock,BTPO,1,5,66213.27191,3.06,0.87,0,0,0,0,0,0,0,0,0,0,0,474,0,0,9,0,0,0,0,0,0,0,480,16,5,16005,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1259,Idaho,Bannock,BTPO,1,5,44479.51167,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,162,16,5,16005,34,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1260,Idaho,Bannock,BTPO,1,5,154272.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,7,16,5,16005,314,139,66,40,21,10,0,1,1,56,59,20,4,86,12,41,12,17,36,17,4,0,0,4,4,4,4,33,0,4,0,0,1,3
1261,Idaho,Bannock,BTPO,1,5,1323929.873,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4518,0,3,0,0,2,0,0,0,2,4527,16,5,16005,307,71,46,9,12,3,1,0,0,28,30,10,3,43,11,17,6,8,18,9,2,2,1,3,3,2,1,15,0,1,0,0,1,3
1262,Idaho,Bannock,BTPO,1,5,138837.0331,0,0,0,0,0,0,0,0,20,0,0,0,0,476,1,0,0,0,0,0,0,2,0,0,520,16,5,16005,7,4,4,0,0,0,0,0,0,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3
1263,Idaho,Bannock,BTPO,1,5,24265.0836,0,0,0,0,0,0,4,0,58,0,0,0,0,2818,0,0,0,0,4,0,0,6,0,0,2895,16,5,16005,89,45,14,13,5,6,2,2,3,18,20,6,1,23,8,14,3,5,4,7,4,2,0,0,3,3,3,2,3,3,1,2,1,3
1264,Idaho,Bannock,BTPO,1,5,23591.87391,0,0,0,0,0,0,0,12,18,0,0,12,0,0,0,0,2,0,70,3,0,9,0,0,240,16,5,16005,15,5,1,2,2,0,0,0,0,1,2,1,1,2,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3
1265,Idaho,Bannock,BTPO,1,5,49084.01288,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,203,16,5,16005,66,41,25,11,3,1,1,0,0,9,19,9,4,25,9,7,5,9,6,5,0,2,0,5,0,2,5,2,0,0,0,0,1,3
1266,Idaho,Bannock,BTPO,1,5,24771.34089,0,0,0,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,16,5,16005,17,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1267,Idaho,Bannock,BTPO,1,5,247464.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,16,5,16005,147,61,16,15,18,6,3,3,0,13,27,14,8,34,21,7,5,7,16,2,4,0,6,1,0,14,2,0,1,3,1,0,1,3
1268,Idaho,Bannock,BTPO,1,5,51344.09171,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,66,16,5,16005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1269,Idaho,Bannock,BTPO,1,5,42321.55278,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,36,16,5,16005,35,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1270,Idaho,Bannock,BTPO,1,5,45371.85789,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,30,2,0,67,16,5,16005,45,20,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1271,Idaho,Bannock,BTPO,1,5,47996.71402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,118,69,39,12,1,12,1,1,3,14,31,17,7,36,18,15,7,11,7,8,3,8,0,7,0,3,8,3,4,0,0,0,1,3
1272,Idaho,Bannock,BTPO,1,5,23904.40963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,183,16,5,16005,74,27,11,13,1,1,0,1,0,3,14,7,3,17,7,3,3,7,4,3,0,3,0,4,0,0,3,0,0,0,0,0,1,3
1273,Idaho,Bannock,BTPO,1,5,23893.69736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,51,0,0,76,16,5,16005,108,32,17,5,2,5,2,0,1,6,13,7,6,16,11,5,3,5,5,0,3,3,0,2,3,3,2,3,0,0,0,0,1,3
1274,Idaho,Bannock,BTPO,1,5,48593.08158,0,0,0,0,0,0,0,0,0,0,0,0,153,0,3,0,0,0,0,0,0,0,4,0,159,16,5,16005,29,32,9,8,7,0,6,2,0,13,12,6,1,16,11,5,4,4,5,0,3,1,1,7,0,2,4,0,0,0,0,1,1,3
1275,Idaho,Bannock,BTPO,1,5,24188.62437,0,0,0,0,0,0,0,0,6,0,0,4,4,0,28,0,28,0,0,3,0,0,48,4,106,16,5,16005,31,23,17,0,5,0,0,1,0,9,9,4,1,12,8,3,3,4,3,0,2,1,1,5,0,1,2,1,0,0,0,0,1,3
1276,Idaho,Bannock,BTPO,1,5,24218.8029,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,9,0,13,16,5,16005,64,33,25,5,1,0,2,0,0,14,13,6,0,16,11,6,4,5,5,1,1,2,0,8,0,1,3,0,2,0,0,1,1,3
1277,Idaho,Bannock,BTPO,1,5,36613.56264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,22,16,5,16005,120,44,13,18,6,6,0,0,1,17,17,8,2,20,6,18,4,9,2,0,5,0,4,2,0,0,7,2,5,2,2,0,1,3
1278,Idaho,Bannock,BTPO,1,5,139556.4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,16,5,16005,281,137,46,40,23,12,15,1,0,57,52,25,3,59,27,51,15,26,9,0,9,4,16,4,0,3,16,7,13,10,5,0,1,3
1279,Idaho,Bannock,BTPO,1,5,34119.65829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,74,53,38,7,6,1,0,0,1,21,21,11,0,25,8,20,6,8,6,0,5,0,6,2,0,0,9,3,5,3,0,0,1,3
1280,Idaho,Bannock,BTPO,1,5,105779.5835,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,5,16005,205,69,24,22,6,8,5,1,3,21,27,18,3,11,30,28,2,1,0,5,3,11,11,1,5,2,11,6,2,6,3,0,1,3
1281,Idaho,Bannock,BTPO,1,5,80692.68397,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,5,16005,188,82,25,29,10,12,4,2,0,24,32,22,4,31,25,26,7,7,1,16,0,4,4,0,11,6,9,10,0,7,0,0,1,3
1282,Idaho,Bannock,BTPO,1,5,80974.22204,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,16005,177,75,13,33,18,7,3,1,0,22,30,20,3,29,21,25,7,7,2,13,0,3,4,0,10,4,8,10,0,7,0,0,1,3
1283,Idaho,Bannock,BTPO,1,5,94227.25157,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,188,16,5,16005,89,34,10,15,0,5,0,2,2,10,14,9,1,5,14,15,0,1,0,2,2,5,6,1,2,0,6,4,1,2,2,0,1,3
1284,Idaho,Bannock,BTPO,1,5,38739.55721,0,0,0,0,0,118,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,16,5,16005,20,5,0,0,4,0,0,1,0,2,1,2,0,2,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,3
1285,Idaho,Bannock,BTPO,1,5,22979.05763,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15,16,5,16005,13,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
1286,Idaho,Bannock,BTPO,1,5,41642.03742,0,0,0,0,0,14,0,0,46,0,0,33,0,0,0,0,0,0,0,70,0,0,18,0,198,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1287,Idaho,Bannock,BTPO,1,5,40178.52733,0,0,0,0,0,0,0,0,52,0,0,2,0,0,0,0,32,0,0,12,34,141,15,0,289,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1288,Idaho,Bannock,BTPO,1,5,483207.029,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1289,Idaho,Bannock,BTPO,1,5,371048.3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1290,Idaho,Bannock,BTPO,1,5,514804.0344,0,0,0,0,0,27,0,15,0,8,0,14,0,0,0,0,0,0,0,2,0,0,0,0,104,16,5,16005,182,55,5,33,6,1,8,1,1,14,22,14,4,8,11,35,0,0,0,4,4,0,4,0,3,4,4,12,7,4,4,4,1,3
1291,Idaho,Bannock,BTPO,1,5,172305.4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1292,Idaho,Bannock,BTPO,1,5,23510.96633,0,0,0,0,0,0,0,0,3,0,0,0,0,244,3,0,0,0,0,0,0,8,0,0,256,16,5,16005,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
1293,Idaho,Bannock,BTPO,1,5,24231.70826,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,3,0,88,0,0,103,16,5,16005,31,26,12,7,4,2,1,0,0,8,10,5,3,14,6,6,3,6,3,2,0,0,0,3,0,3,3,0,3,0,0,0,1,3
1294,Idaho,Bannock,BTPO,1,5,48246.87591,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,5,16005,146,77,30,24,14,6,2,0,1,15,35,19,8,36,25,16,8,12,8,8,0,9,0,8,4,4,8,8,0,0,0,0,1,3
1295,Idaho,Bannock,BTPO,1,5,24570.96616,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4,0,0,0,0,4,0,0,0,21,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1296,Idaho,Bannock,BTPO,1,5,47358.10841,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1297,Idaho,Bannock,BTPO,1,5,47566.81001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,16,5,16005,176,56,23,22,4,5,0,2,0,11,25,12,8,32,12,12,6,9,9,5,3,3,0,3,3,3,6,3,3,0,0,0,1,3
1298,Idaho,Bannock,BTPO,1,5,112711.3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,16,5,16005,40,17,7,0,7,2,1,0,0,4,7,4,2,10,5,2,1,2,4,1,2,0,1,1,0,3,1,0,0,0,1,0,1,3
1299,Idaho,Bannock,BTPO,1,5,158061.6763,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,57,16,5,16005,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1300,Idaho,Bannock,BTPO,1,5,79866.21812,0,0,0,0,0,2,0,0,2,0,3,0,0,0,16,0,4,0,0,9,0,0,0,0,37,16,5,16005,144,41,9,19,5,7,1,0,0,14,18,6,4,4,27,11,0,0,4,0,0,19,0,4,4,0,3,4,4,0,0,0,1,3
1301,Idaho,Bannock,BTPO,1,5,61717.10059,0,0,0,0,0,2,0,0,3,0,0,0,0,0,21,0,6,0,0,14,0,0,0,0,46,16,5,16005,64,26,9,10,3,2,0,1,1,9,9,7,0,4,11,10,2,2,0,0,0,6,2,0,1,2,4,2,2,2,0,0,1,3
1302,Idaho,Bannock,BTPO,1,5,34691.682,0,0,0,0,0,14,0,0,0,0,0,0,54,0,0,0,3,0,0,0,0,0,0,0,88,16,5,16005,120,47,12,26,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1303,Idaho,Bannock,BTPO,1,5,23671.58269,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,5,16005,50,25,12,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1304,Idaho,Bannock,BTPO,1,5,24677.22212,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,62,0,0,10,0,0,0,0,95,16,5,16005,69,45,32,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1305,Idaho,Bannock,BTPO,1,5,23881.69038,0,0,2,0,0,3,2,0,0,0,0,28,0,0,0,0,39,0,70,0,0,11,2,0,311,16,5,16005,15,16,11,4,0,1,0,0,0,6,6,3,1,8,6,2,2,3,2,0,1,0,1,3,0,2,2,0,0,0,0,0,1,3
1306,Idaho,Bannock,BTPO,1,5,37962.20325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,13,16,5,16005,203,96,49,23,15,8,0,1,0,41,38,17,0,53,31,12,15,13,18,0,7,3,0,21,0,7,12,0,0,0,0,0,1,3
1307,Idaho,Bannock,BTPO,1,5,24250.2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,16,5,16005,52,22,10,5,0,4,3,0,0,9,8,4,1,11,6,5,3,3,2,1,2,1,1,3,0,1,2,1,1,0,0,1,1,3
1308,Idaho,Bannock,BTPO,1,5,24475.83924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,16005,73,42,22,16,1,3,0,0,0,18,16,8,0,21,15,6,6,7,6,0,2,2,0,9,0,4,6,0,0,0,0,0,1,3
1309,Idaho,Bannock,BTPO,1,5,24064.14949,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,16,5,16005,63,33,4,8,10,3,3,2,3,13,12,6,2,15,12,6,3,5,6,0,1,3,2,6,0,1,3,0,2,0,0,1,1,3
1310,Idaho,Bannock,BTPO,1,5,36422.74713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,16,5,16005,132,47,14,17,5,7,2,2,0,19,17,9,2,20,9,18,4,10,2,0,4,0,7,2,0,0,6,2,4,4,2,0,1,3
1311,Idaho,Bannock,BTPO,1,5,47530.20408,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,5,16005,152,61,21,22,13,2,1,1,1,25,22,11,1,31,20,8,8,9,8,2,4,3,1,13,0,3,7,1,0,0,0,0,1,3
1312,Idaho,Bannock,BTPO,1,5,54403.83611,0,0,0,0,0,0,0,0,0,0,0,0,100,0,78,0,0,0,0,0,0,0,0,0,177,16,5,16005,41,14,6,5,1,0,1,0,1,5,5,3,0,7,4,2,2,2,2,0,1,0,0,3,0,1,1,0,1,0,0,0,1,3
1313,Idaho,Bannock,BTPO,1,5,38953.7951,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,110,16,5,16005,56,11,4,5,1,0,0,1,0,3,3,4,1,3,4,4,1,1,0,0,1,1,1,1,0,1,2,1,1,0,0,0,1,3
1314,Idaho,Bannock,BTPO,1,5,31436.2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,30,16,5,16005,19,17,14,2,0,0,1,0,0,7,8,3,0,8,2,8,2,4,1,0,1,0,2,0,0,0,2,2,2,1,1,0,1,3
1315,Idaho,Bannock,BTPO,1,5,61092.22321,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,19,16,5,16005,166,75,27,29,9,6,1,2,1,31,27,15,2,32,15,28,6,15,5,0,6,2,9,2,0,2,11,4,7,4,2,0,1,3
1316,Idaho,Bannock,BTPO,1,5,27884.96768,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0,40,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1317,Idaho,Bannock,BTPO,1,5,49385.61861,0,0,0,0,0,0,0,34,26,150,0,0,0,0,0,0,0,0,0,0,0,0,26,0,244,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1318,Idaho,Bannock,BTPO,1,5,81356.39081,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,5,16005,197,73,12,48,2,8,3,0,0,24,28,19,2,14,28,31,2,3,0,4,5,10,11,3,4,0,12,7,3,4,5,0,1,3
1319,Idaho,Bannock,BTPO,1,5,71328.88018,0,0,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,37,16,5,16005,47,13,12,0,1,0,0,0,0,4,5,4,0,5,5,3,1,2,1,1,0,1,2,0,1,1,1,1,1,0,0,0,1,3
1320,Idaho,Bannock,BTPO,1,5,65713.40692,0,0,0,0,0,0,0,0,212,0,0,6,0,0,0,42,62,0,0,18,3,0,14,10,383,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1321,Idaho,Bannock,BTPO,1,5,40257.63714,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,47,104,0,66,0,0,235,16,5,16005,87,28,17,7,0,1,2,0,1,11,8,9,0,10,9,9,0,6,1,3,0,0,3,3,2,1,1,4,1,3,0,0,1,3
1322,Idaho,Bannock,BTPO,1,5,158554.1091,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,27,16,5,16005,415,125,33,32,23,23,3,6,5,26,36,41,21,7,56,61,4,0,1,0,2,2,5,6,34,9,12,22,22,5,0,0,1,3
1323,Idaho,Bannock,BTPO,1,5,163093.1983,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,5,16005,335,106,6,14,26,31,21,1,7,23,33,34,16,7,45,54,4,0,2,0,1,0,3,5,29,8,12,17,19,5,1,0,1,3
1324,Idaho,Bannock,BTPO,1,5,445315.2134,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,48,16,5,16005,751,234,26,93,22,37,42,13,1,49,70,78,37,15,103,116,8,0,4,0,3,2,8,12,62,19,23,38,41,12,2,0,1,3
1325,Idaho,Bannock,BTPO,1,5,115072.6445,0,0,0,0,0,3,0,0,0,0,0,3,50,0,45,0,0,0,0,0,0,0,0,0,107,16,5,16005,335,131,35,38,32,13,9,4,0,30,54,38,9,21,52,58,9,3,0,2,7,6,8,13,7,18,12,19,13,10,4,0,1,3
1326,Idaho,Bannock,BTPO,1,5,113858.0452,0,0,0,0,0,0,0,0,0,0,0,10,26,0,0,0,1,0,0,63,0,15,0,0,115,16,5,16005,172,50,16,17,10,5,0,0,2,11,22,15,4,8,20,24,4,2,0,0,2,3,4,5,2,6,5,9,4,5,1,0,1,3
1327,Idaho,Bannock,BTPO,1,5,79721.62385,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,112,0,0,50,0,52,0,0,288,16,5,16005,56,21,4,9,5,3,0,0,0,5,8,6,2,4,8,9,2,0,0,1,1,1,1,2,1,3,2,3,2,2,0,0,1,3
1328,Idaho,Bannock,BTPO,1,5,206294.1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,5,16005,202,82,30,29,12,7,1,2,1,33,34,11,4,50,12,20,7,10,20,10,3,2,2,3,3,2,2,16,0,2,0,0,1,3
1329,Idaho,Bannock,BTPO,1,5,298384.5959,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,4,0,0,0,0,0,2,40,143,16,5,16005,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1330,Idaho,Bannock,BTPO,1,5,295550.0904,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,66,16,5,16005,214,125,51,48,13,8,3,0,2,49,52,18,5,76,19,29,11,14,32,15,4,2,2,4,6,5,2,27,0,0,0,0,1,3
1331,Idaho,Bannock,BTPO,1,5,24449.82945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,16,5,16005,116,71,56,7,5,0,2,1,0,14,29,21,7,39,24,8,8,16,8,7,0,8,0,8,0,8,0,8,0,0,0,0,1,3
1332,Idaho,Bannock,BTPO,1,5,23632.56712,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,51,16,5,16005,94,58,27,17,4,7,2,0,1,13,26,13,6,29,12,17,6,11,6,6,0,6,0,6,0,0,5,6,6,0,0,0,1,3
1333,Idaho,Bannock,BTPO,1,5,13773.66047,0,0,0,0,0,0,0,0,2,0,0,0,0,652,2,0,0,0,0,0,0,4,0,0,656,16,5,16005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1334,Idaho,Bannock,BTPO,1,5,262617.0817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,2,39,356,16,5,16005,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1335,Idaho,Bannock,BTPO,1,5,890961.2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,22,6,1,4,1,0,0,0,0,2,2,2,0,1,2,3,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,3
1336,Idaho,Bannock,BTPO,1,5,31963.1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1337,Idaho,Bannock,BTPO,1,5,29763.07801,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,5,16005,108,63,25,26,8,3,0,1,0,18,27,9,9,27,27,9,0,0,18,9,0,0,9,9,0,9,0,0,0,9,0,0,1,3
1338,Idaho,Bannock,BTPO,1,5,24295.44727,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,33,16,5,16005,32,19,11,6,1,1,0,0,0,3,9,4,3,10,7,2,2,3,2,2,1,2,0,2,2,1,2,0,0,0,0,0,1,3
1339,Idaho,Bannock,BTPO,1,5,48732.5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,190,90,46,16,17,7,1,3,0,20,40,20,10,50,20,20,10,15,15,10,0,5,0,10,0,5,10,5,5,0,0,0,1,3
1340,Idaho,Bannock,BTPO,1,5,388896.2088,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,5,16005,16,2,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3
1341,Idaho,Bannock,BTPO,1,5,130117.6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,16005,10,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3
1342,Idaho,Bannock,BTPO,1,5,255620.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1343,Idaho,Bannock,BTPO,1,5,94272.82669,0,0,0,0,0,8,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,67,16,5,16005,58,14,1,13,0,0,0,0,0,4,5,4,1,2,3,9,0,1,0,0,1,1,1,0,0,1,1,2,2,1,3,0,1,3
1344,Idaho,Bannock,BTPO,1,5,24302.28167,0,0,0,0,0,9,0,0,0,0,0,0,42,0,0,0,0,0,15,0,0,0,0,0,92,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1345,Idaho,Bannock,BTPO,1,5,48521.11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,134,65,16,23,8,10,4,2,2,13,29,13,10,34,19,12,6,13,6,6,3,6,0,6,4,3,6,3,3,0,0,0,1,3
